Hour,Temperature-motor,Current-motor,Watts,RPM
15:13:20,27.37,0,0,0
15:14:20,27.37,0,0,0
15:15:20,27.37,0.28,33.18,1770
15:16:20,27.86,0.27,32.66,1770
15:17:20,29.81,0.27,32.66,1770
15:18:20,32.26,0.28,33.18,1740
15:19:20,34.21,0.28,33.69,1740
15:20:21,35.68,0.27,32.66,1770
15:21:21,38.12,0.27,32.66,1770
15:22:21,39.1,0.27,32.66,1770
15:23:21,39.59,0.27,32.66,1770
15:24:21,42.03,0.28,33.18,1770
15:25:21,43.01,0.28,33.18,1770
15:26:21,43.5,0.28,33.69,1770
15:27:21,44.97,0.28,34.2,1770
15:28:21,45.94,0.29,34.7,1770
15:29:21,47.41,0.28,34.2,1770
15:30:21,47.41,0.29,34.7,1770
15:31:21,48.39,0.29,34.7,1770
15:32:22,49.85,0.29,35.19,1770
15:33:22,48.88,0.29,34.7,1770
15:34:22,50.34,0.29,34.7,1770
15:35:22,50.34,0.3,35.68,1770
15:36:22,50.83,0.29,34.7,1770
15:37:22,51.81,0.29,35.19,1800
15:38:22,51.81,0.29,35.19,1770
15:39:22,52.79,0.29,35.19,1800
15:40:22,52.79,0.29,35.19,1770
15:41:22,52.79,0.29,35.19,1770
15:42:23,52.79,0.29,35.19,1770
15:43:23,53.27,0.29,35.19,1770
15:44:23,53.76,0.3,35.68,1770
15:45:23,53.76,0.3,35.68,1770
15:46:23,54.25,0.29,35.19,1770
15:47:23,54.25,0.29,34.7,1770
15:48:23,54.74,0.29,35.19,1770
15:49:23,56.21,0.29,35.19,1770
15:50:23,55.72,0.3,35.68,1770
15:51:23,55.23,0.3,35.68,1770
15:52:23,55.72,0.29,35.19,1770
15:53:23,55.72,0.3,35.68,1770
15:54:24,55.72,0.29,35.19,1770
15:55:24,56.21,0.3,35.68,1800
15:56:24,55.72,0.3,36.15,1770
15:57:24,55.72,0.3,35.68,1770
15:58:24,55.72,0.3,35.68,1770
15:59:24,55.72,0.3,35.68,1770
